process_id,gen_num,gen_index,individual,fitness
0,9,21,832,0.15926167961355234
0,9,22,833,0.18015129045041137
0,9,23,834,0.12687707042088414
0,9,24,835,0.10995847326245929
0,9,25,836,0.07855796432282446
0,9,26,837,0.10288293093358981
0,9,27,838,0.04847056890446354
0,9,28,839,0.11139320197907066
0,9,29,840,0.10270745594974595
0,9,30,841,0.09033334462653321
0,9,31,842,0.11716578501893272
0,9,32,843,0.12696807507898167
0,9,33,844,0.09913408448648864
0,9,34,845,0.1554652989989066
0,9,35,846,0.12053728995520364
0,9,36,847,0.11870453523661244
0,9,37,848,0.10231276024950725
0,9,38,849,0.1379220673959725
0,9,39,850,0.10529998709275665
0,9,40,851,0.10129560690630869
0,9,41,852,0.15183290928890897
0,9,42,853,0.0644154982691148
0,9,43,854,0.1058176998882906
0,9,44,855,0.13468844811874367
0,9,45,856,0.10954156637207421
0,9,46,857,0.13321803313816108
0,9,47,858,0.08999305220450285
0,9,48,859,0.13050406423965488
0,9,49,860,0.10583063927861376
0,9,50,861,0.14349329153918056
0,9,51,862,0.08018689232663748
0,9,52,863,0.1224253064623141
0,9,53,864,0.10707541831589368
0,9,54,865,0.10712304377760001
0,9,55,866,0.10617067965540168
0,9,56,867,0.11379354031210095
0,9,57,868,0.13216294924925992
0,9,58,869,0.1250649077582738
0,9,59,870,0.10641255621572955
0,9,60,871,0.08455128414542859
0,9,61,872,0.1166063883350974
0,9,62,873,0.12479325937888139
0,9,63,874,0.09575804196362357
0,9,64,875,0.11458429073478307
0,9,65,876,0.12344108487411537
0,9,66,877,0.09871761166469253
0,9,67,878,0.12179756529140003
0,9,68,879,0.12096015151212766
0,9,69,880,0.11201249286723663
0,9,70,881,0.1310537261985748
0,9,71,882,0.1152474925585875
0,9,72,883,0.12218658168796905
0,9,73,884,0.1504691942068657
0,9,74,885,0.10235422277841116
0,9,75,886,0.1396560697282347
0,9,76,887,0.10612589325417439
0,9,77,888,0.11174347796399714
0,9,78,889,0.09774016503957907
0,9,79,890,0.11670677102902399
0,9,80,891,0.13639599188318344
0,9,81,892,0.08274030313479724
0,9,82,893,0.1386616791163962
0,9,83,894,0.10312142800717744
0,9,84,895,0.0887556343030437
0,9,85,896,0.10560908667866724
0,9,86,897,0.1178136638702125
0,9,87,898,0.10564525916289585
0,9,88,899,0.10277017542818023
0,9,89,900,0.11708882851268543
0,9,90,901,0.09749033903658709
0,9,91,902,0.13507317763358365
0,9,92,903,0.08557640188605237
0,9,93,904,0.16069929906125455
0,9,94,905,0.09757667491179117
0,9,95,906,0.13274315824842392
0,9,96,907,0.11800692213397243
0,9,97,908,0.12106659952756556
0,9,98,909,0.09086839431156947
0,9,99,910,0.03306643436611598
0,10,0,912,0.11217072104962093
0,10,1,913,0.07841648935585334
0,10,2,914,0.15562204790938572
0,10,3,915,0.14144796934688114
0,10,4,916,0.12634272272269992
0,10,5,917,0.11668053679365378
0,10,6,918,0.14643596724161484
0,10,7,919,0.09416339618138647
0,10,8,920,0.11453778006341514
0,10,9,921,0.1274513565663624
0,10,10,922,0.18387453619844046
0,10,11,923,0.11537231907670967
0,10,12,924,0.11468839630665426
0,10,13,925,0.1197381802208007
0,10,14,926,0.07971418330042981
0,10,15,927,0.11992197817506332
0,10,16,928,0.10918072299438532
0,10,17,929,0.09282633836304756
0,10,18,930,0.10360067761434996
0,10,19,931,0.12919627292554967
0,10,20,932,0.12471749028079346
0,10,21,933,0.13872403344633316
0,10,22,934,0.11040774751758704
0,10,23,935,0.13312065285145036
0,10,24,936,0.13978991787090406
0,10,25,937,0.058304979096220816
0,10,26,938,0.1411604355793262
0,10,27,939,0.13082957693099806
0,10,28,940,0.06465125025773164
0,10,29,941,0.04319209725423516
0,10,30,942,0.08617064344081325
0,10,31,943,0.08766482958214444
0,10,32,944,0.12190636896075448
0,10,33,945,0.10631399395741563
0,10,34,946,0.07332307410178807
0,10,35,947,0.14326107519833875
0,10,36,948,0.13843933468705663
0,10,37,949,0.10726971349900215
0,10,38,950,0.1300882172429367
0,10,39,951,0.0873560581129963
0,10,40,952,0.0983054395086844
0,10,41,953,0.1080478001110567
0,10,42,954,0.1585212942509586
0,10,43,955,0.1397139848524477
0,10,44,956,0.14739887139112118
0,10,45,957,0.10859647602656651
0,10,46,958,0.1155909372977562
0,10,47,959,0.09362071134753783
0,10,48,960,0.10853560489488083
0,10,49,961,0.0916799315914828
0,10,50,962,0.10145187399149384
0,10,51,963,0.11888590827627499
0,10,52,964,0.07426214802028928
0,10,53,965,0.14960077198430058
0,10,54,966,0.14587923348637113
0,10,55,967,0.11597085853592055
0,10,56,968,0.11785491222613692
0,10,57,969,0.10183526098675659
0,10,58,970,0.10548712956833614
0,10,59,971,0.1377004770334948
0,10,60,972,0.07252839006418145
0,10,61,973,0.11456616396052334
0,10,62,974,0.13418440546656527
0,10,63,975,0.141589315766003
0,10,64,976,0.11263072538227475
0,10,65,977,0.10941793329529619
0,10,66,978,0.1441249880329037
0,10,67,979,0.09705242660056967
0,10,68,980,0.10791039976002607
0,10,69,981,0.11362598543984091
0,10,70,982,0.13004205966011043
0,10,71,983,0.13097628893620542
0,10,72,984,0.11197083775888587
0,10,73,985,0.12697892667972224
0,10,74,986,0.11169531505858606
0,10,75,987,0.10730518857591115
0,10,76,988,0.11641029473070755
0,10,77,989,0.13824364817034737
0,10,78,990,0.1053244892839531
0,10,79,991,0.09622954373945425
0,10,80,992,0.11222066170503778
0,10,81,993,0.1539220888933592
0,10,82,994,0.1393218086815208
0,10,83,995,0.09187380773787986
0,10,84,996,0.05853733248960483
0,10,85,997,0.10776468177477774
0,10,86,998,0.1472528126241688
0,10,87,999,0.10725022598812141
0,10,88,1000,0.11980723839762952
0,10,89,1001,0.1301854963202509
0,10,90,1002,0.10446363065324446
0,10,91,1003,0.12794859204173037
0,10,92,1004,0.09186216830145134
0,10,93,1005,0.12568847622094184
0,10,94,1006,0.11589735302353295
0,10,95,1007,0.09895716184271741
0,10,96,1008,0.11422977889813438
0,10,97,1009,0.1045738710388104
0,10,98,1010,0.11512825705292164
0,10,99,1011,0.08858495503572465
0,11,0,1013,0.1638949000136476
0,11,1,1014,0.15946293694833288
0,11,2,1015,0.11334140787810834
0,11,3,1016,0.1035129937132833
0,11,4,1017,0.11617134785990899
0,11,5,1018,0.11314882047584149
0,11,6,1019,0.1307061211484082
0,11,7,1020,0.13136381501062966
0,11,8,1021,0.13743364815818845
0,11,9,1022,0.13169192114465797
0,11,10,1023,0.10722378952211564
0,11,11,1024,0.15017285116006365
0,11,12,1025,0.12363803651084271
0,11,13,1026,0.1328712453626594
0,11,14,1027,0.14552380740147053
0,11,15,1028,0.129636324911125
0,11,16,1029,0.11376325572475215
0,11,17,1030,0.0633199208504277
0,11,18,1031,0.14593328205104325
0,11,19,1032,0.09552375970246678
0,11,20,1033,0.12127707496311453
0,11,21,1034,0.12669102574971497
0,11,22,1035,0.08413187116952407
0,11,23,1036,0.09334732143963832
0,11,24,1037,0.13977533479845552
0,11,25,1038,0.14786072545840265
0,11,26,1039,0.14039866405648735
0,11,27,1040,0.09480403725485083
0,11,28,1041,0.13456477961451382
0,11,29,1042,0.11185073945261577
0,11,30,1043,0.10770104669097157
0,11,31,1044,0.10520096064279214
0,11,32,1045,0.15672561681259192
0,11,33,1046,0.14351630408835445
0,11,34,1047,0.1313456324144097
0,11,35,1048,0.12594303228049822
0,11,36,1049,0.0751246957400833
0,11,37,1050,0.14533430911699932
0,11,38,1051,0.060551269729204285
0,11,39,1052,0.08635681128872318
0,11,40,1053,0.13309438038959748
0,11,41,1054,0.10897460114903841
0,11,42,1055,0.11377872207052307
0,11,43,1056,0.17396826920185177
0,11,44,1057,0.14243428356800006
0,11,45,1058,0.16651536151212012
0,11,46,1059,0.1344520296851401
0,11,47,1060,0.08774520155042632
0,11,48,1061,0.15169757119884705
0,11,49,1062,0.1299611002885341
0,11,50,1063,0.12070202983723662
0,11,51,1064,0.12062270875506743
0,11,52,1065,0.10522620032562036
0,11,53,1066,0.10410026621361106
0,11,54,1067,0.11630148094807252
0,11,55,1068,0.11506357767472275
0,11,56,1069,0.11203116471211218
0,11,57,1070,0.08152318382721419
0,11,58,1071,0.13748826634751582
0,11,59,1072,0.11190438885078507
0,11,60,1073,0.11489994677128686
0,11,61,1074,0.10562453841896015
0,11,62,1075,0.0864530265082811
0,11,63,1076,0.1419987221384614
0,11,64,1077,0.14014063307007363
0,11,65,1078,0.1594068630276005
0,11,66,1079,0.15278226510024404
0,11,67,1080,0.15251797807245118
0,11,68,1081,0.08968194888045686
0,11,69,1082,0.0881782591532191
0,11,70,1083,0.1032473383243319
0,11,71,1084,0.10992293624735668
0,11,72,1085,0.15031207030914484
0,11,73,1086,0.11798567169976573
0,11,74,1087,0.09062733638856064
0,11,75,1088,0.14466242483823755
0,11,76,1089,0.10387853409260146
0,11,77,1090,0.12500308715796948
0,11,78,1091,0.1397602524156487
0,11,79,1092,0.1254203846292387
0,11,80,1093,0.13359145380442733
0,11,81,1094,0.05974410187471276
0,11,82,1095,0.11254145141174433
0,11,83,1096,0.13190379650498418
0,11,84,1097,0.15029618012512747
0,11,85,1098,0.12514902420048132
0,11,86,1099,0.11536821836852978
0,11,87,1100,0.16819069073169704
0,11,88,1101,0.08608708315056157
0,11,89,1102,0.16883817768367632
0,11,90,1103,0.15233983892098024
0,11,91,1104,0.13094036104974674
0,11,92,1105,0.11636363092489804
0,11,93,1106,0.11325685575019655
0,11,94,1107,0.08735882061234589
0,11,95,1108,0.17269036078609604
0,11,96,1109,0.07715411946662329
0,11,97,1110,0.12155999271674328
0,11,98,1111,0.10883878133680326
0,11,99,1112,0.11606957475816038
0,12,0,1114,0.11635039682159068
0,12,1,1115,0.1368276508862282
0,12,2,1116,0.15200070729658682
0,12,3,1117,0.050129840224624835
0,12,4,1118,0.1274002389226992
0,12,5,1119,0.16160775925144535
0,12,6,1120,0.15184536923745293
0,12,7,1121,0.13792935583872892
0,12,8,1122,0.12612665776377008
0,12,9,1123,0.10529784808002893
0,12,10,1124,0.14601150442551422
0,12,11,1125,0.12917269688305683
0,12,12,1126,0.09397923031424645
0,12,13,1127,0.11139685807329221
0,12,14,1128,0.1460723853176332
0,12,15,1129,0.14096955748535303
0,12,16,1130,0.1297892059450804
0,12,17,1131,0.11441346096695539
0,12,18,1132,0.1456502215089419
0,12,19,1133,0.11372263308994474
0,12,20,1134,0.10491123608434996
0,12,21,1135,0.13181894364637078
0,12,22,1136,0.14320340217417074
0,12,23,1137,0.12998457766644342
0,12,24,1138,0.16657658251952281
0,12,25,1139,0.12379508747812888
0,12,26,1140,0.05681623726200468
0,12,27,1141,0.14233465118807104
0,12,28,1142,0.16595143047263325
0,12,29,1143,0.1665929138860883
0,12,30,1144,0.10612501643019016
0,12,31,1145,0.059995838467013764
0,12,32,1146,0.13773326731461785
0,12,33,1147,0.16431207480962445
0,12,34,1148,0.14528203510905635
0,12,35,1149,0.16191307034242278
0,12,36,1150,0.12310101566082958
0,12,37,1151,0.13408494075281666
0,12,38,1152,0.06576580499311202
0,12,39,1153,0.19003202390848487
0,12,40,1154,0.0879940620008151
0,12,41,1155,0.16152272084482722
0,12,42,1156,0.15469448932322086
0,12,43,1157,0.08328164314809258
0,12,44,1158,0.10925599579252299
0,12,45,1159,0.1457247444635022
0,12,46,1160,0.11366629984994364
0,12,47,1161,0.13471357908706644
0,12,48,1162,0.14584099361877026
0,12,49,1163,0.10169483859141273
0,12,50,1164,0.14782049693968843
0,12,51,1165,0.1402832290569669
0,12,52,1166,0.1368738485563257
0,12,53,1167,0.08339463411838426
0,12,54,1168,0.16891765000128636
0,12,55,1169,0.13939909848858426
0,12,56,1170,0.10792956408472916
0,12,57,1171,0.13594359676989398
0,12,58,1172,0.10491569861926478
0,12,59,1173,0.11589779024931851
0,12,60,1174,0.1260303239469752
0,12,61,1175,0.1416716413359824
0,12,62,1176,0.09272389308856227
0,12,63,1177,0.12780678451858313
0,12,64,1178,0.06388816249432545
0,12,65,1179,0.14013187179416287
0,12,66,1180,0.12198965764306642
0,12,67,1181,0.13489032302239912
0,12,68,1182,0.18729352490945153
0,12,69,1183,0.07759405419862254
0,12,70,1184,0.13879255696260825
0,12,71,1185,0.15480808433676319
0,12,72,1186,0.1291953284652612
0,12,73,1187,0.13914659393550116
0,12,74,1188,0.1409003467112579
0,12,75,1189,0.11782650576385734
0,12,76,1190,0.06988185996724867
0,12,77,1191,0.13932489468838766
0,12,78,1192,0.13133981407987155
0,12,79,1193,0.11881920852579354
0,12,80,1194,0.14337524485383144
0,12,81,1195,0.14446332353320032
0,12,82,1196,0.11111060974979085
0,12,83,1197,0.08989393047474269
0,12,84,1198,0.07149561748432415
0,12,85,1199,0.06891960721946504
0,12,86,1200,0.1266487006704101
0,12,87,1201,0.1291449137872487
0,12,88,1202,0.1687204256454383
0,12,89,1203,0.08926579219219866
0,12,90,1204,0.13923755115013398
0,12,91,1205,0.1485511467205833
0,12,92,1206,0.10009748266502168
0,12,93,1207,0.11014637808394467
0,12,94,1208,0.06736144940573255
0,12,95,1209,0.15366274840919367
0,12,96,1210,0.08710866762845033
0,12,97,1211,0.17820033748800884
0,12,98,1212,0.12856738411490853
0,12,99,1213,0.12241867292590972
0,13,0,1215,0.1498613149419352
0,13,1,1216,0.11899078345601034
0,13,2,1217,0.15796426078146272
0,13,3,1218,0.1556496154500289
0,13,4,1219,0.1731988042271574
0,13,5,1220,0.14359961292788032
0,13,6,1221,0.12955431703039794
0,13,7,1222,0.10432733458546199
0,13,8,1223,0.11343372088392595
0,13,9,1224,0.1107017757047304
0,13,10,1225,0.09817881059792202
0,13,11,1226,0.12707537018644935
0,13,12,1227,0.16764859447975777
0,13,13,1228,0.07846168389527924
0,13,14,1229,0.045350386947932725
0,13,15,1230,0.1171673305257296
0,13,16,1231,0.09019088076359565
0,13,17,1232,0.13936404078108303
0,13,18,1233,0.13357874052862037
0,13,19,1234,0.1315569996024182
0,13,20,1235,0.10405301473367001
0,13,21,1236,0.11483756020552288
0,13,22,1237,0.08190981238871113
0,13,23,1238,0.09744100887478324
0,13,24,1239,0.1150888614404871
0,13,25,1240,0.11409841900202818
0,13,26,1241,0.14896012711312617
0,13,27,1242,0.1343434334836137
0,13,28,1243,0.06629310415171906
0,13,29,1244,0.1421737247222818
0,13,30,1245,0.10969633876444829
0,13,31,1246,0.12660643197062638
0,13,32,1247,0.19019154417655826
0,13,33,1248,0.14480284300732166
0,13,34,1249,0.10366534356943632
0,13,35,1250,0.10714747407290212
0,13,36,1251,0.17266695719902744
0,13,37,1252,0.10538618575989642
0,13,38,1253,0.1559322121519793
0,13,39,1254,0.10895247682735705
0,13,40,1255,0.11968814216085204
0,13,41,1256,0.1637722129994457
0,13,42,1257,0.1434899551025665
0,13,43,1258,0.09740006179422644
0,13,44,1259,0.1584952661144048
0,13,45,1260,0.10818957386575209
0,13,46,1261,0.11516214983204413
0,13,47,1262,0.1018471423579943
0,13,48,1263,0.11025916089521179
0,13,49,1264,0.15028340766938902
0,13,50,1265,0.15171714256061042
0,13,51,1266,0.08447889966925681
0,13,52,1267,0.1102855829976031
0,13,53,1268,0.114615645332309
0,13,54,1269,0.1379346499561861
0,13,55,1270,0.17955538322034698
0,13,56,1271,0.049032946347957934
0,13,57,1272,0.09382691279341542
0,13,58,1273,0.1160311473207822
0,13,59,1274,0.14962238642931677
0,13,60,1275,0.15067673839145404
0,13,61,1276,0.08945390708675581
0,13,62,1277,0.12320564489128037
0,13,63,1278,0.16102911252372704
0,13,64,1279,0.08282537395298434
0,13,65,1280,0.14592116720303372
0,13,66,1281,0.12314098284893658
0,13,67,1282,0.047589575538121626
0,13,68,1283,0.1598132440243918
0,13,69,1284,0.12126922584172502
0,13,70,1285,0.15718400659921972
0,13,71,1286,0.13848534132152596
0,13,72,1287,0.17509701518938656
0,13,73,1288,0.15212424243222586
0,13,74,1289,0.07394915531582368
0,13,75,1290,0.17665854566387654
0,13,76,1291,0.11033696026267774
0,13,77,1292,0.16138648683133017
0,13,78,1293,0.10941719471961632
0,13,79,1294,0.09778589597122259
0,13,80,1295,0.06726324535417054
0,13,81,1296,0.10877350282312127
0,13,82,1297,0.1041850705745411
0,13,83,1298,0.13618955120938503
0,13,84,1299,0.1594838917375862
0,13,85,1300,0.11495989965537781
0,13,86,1301,0.13955006266692627
0,13,87,1302,0.0928388492732138
0,13,88,1303,0.15699911035293215
0,13,89,1304,0.15392959127559974
0,13,90,1305,0.10527502742870284
0,13,91,1306,0.15447389224605435
0,13,92,1307,0.14258283622676507
0,13,93,1308,0.1470558988954942
0,13,94,1309,0.13177892740754335
0,13,95,1310,0.12553238293882607
0,13,96,1311,0.1299790777268912
0,13,97,1312,0.11626602316751893
0,13,98,1313,0.13225004651564626
0,13,99,1314,0.14373443724186086
0,14,0,1316,0.16298693019130855
0,14,1,1317,0.15659489259775947
0,14,2,1318,0.16453495969931684
0,14,3,1319,0.1483643832824259
0,14,4,1320,0.1694121904214388
0,14,5,1321,0.12123348030861925
0,14,6,1322,0.11437217114000899
0,14,7,1323,0.13603240706697292
0,14,8,1324,0.14865652921147865
0,14,9,1325,0.14270261371978968
0,14,10,1326,0.13849716430078907
0,14,11,1327,0.11816856538834697
0,14,12,1328,0.17138495037013424
0,14,13,1329,0.10041014952167979
0,14,14,1330,0.17378464355963233
0,14,15,1331,0.17950275774451074
0,14,16,1332,0.06929892235833224
0,14,17,1333,0.15092410842347867
0,14,18,1334,0.14480627818173278
0,14,19,1335,0.12307789342522014
0,14,20,1336,0.15558347766800976
0,14,21,1337,0.07388272607730491
0,14,22,1338,0.16840406909014521
0,14,23,1339,0.0669947952678038
0,14,24,1340,0.13457227734450514
0,14,25,1341,0.13881560505519627
0,14,26,1342,0.10932159425180034
0,14,27,1343,0.13147051060838294
0,14,28,1344,0.069441878490245
0,14,29,1345,0.11507676469696146
0,14,30,1346,0.13638122468022054
0,14,31,1347,0.07745586072140409
0,14,32,1348,0.11662912332122977
0,14,33,1349,0.11896125757411766
0,14,34,1350,0.12279924254336314
0,14,35,1351,0.122184461676099
0,14,36,1352,0.12150532901817299
0,14,37,1353,0.0827142325516886
0,14,38,1354,0.07906751328649458
0,14,39,1355,0.12606663969177384
0,14,40,1356,0.1281588979858178
0,14,41,1357,0.1528112341792509
0,14,42,1358,0.13467626263282567
0,14,43,1359,0.15292693104878144
0,14,44,1360,0.1593617065651361
0,14,45,1361,0.1555198180926269
0,14,46,1362,0.07449782052276338
0,14,47,1363,0.17816252248473796
0,14,48,1364,0.11162550248843174
0,14,49,1365,0.0984254753534438
0,14,50,1366,0.12660575277746788
0,14,51,1367,0.13827547675860358
0,14,52,1368,0.14746859034449847
0,14,53,1369,0.1435240136077218
0,14,54,1370,0.11077973883690805
0,14,55,1371,0.11014376420904874
0,14,56,1372,0.150704856885244
0,14,57,1373,0.1646284013456679
0,14,58,1374,0.11022275374100737
0,14,59,1375,0.16434418509530926
0,14,60,1376,0.17842442281899623
0,14,61,1377,0.1744724301793284
0,14,62,1378,0.15405663376003187
0,14,63,1379,0.12971249525687198
0,14,64,1380,0.06063510667368071
0,14,65,1381,0.12888903260450513
0,14,66,1382,0.14670480441903672
0,14,67,1383,0.12250344137821821
0,14,68,1384,0.07419422614886005
0,14,69,1385,0.1254287937238794
0,14,70,1386,0.1510310743544955
0,14,71,1387,0.12947758074939825
0,14,72,1388,0.14126694249421431
0,14,73,1389,0.18726238564036124
0,14,74,1390,0.0851040693145394
0,14,75,1391,0.09954161398177254
0,14,76,1392,0.08704098728943344
0,14,77,1393,0.18709830198502367
0,14,78,1394,0.1139523900202616
0,14,79,1395,0.16443604520193833
0,14,80,1396,0.12833782790920065
0,14,81,1397,0.17792258849855488
0,14,82,1398,0.14386822494149135
0,14,83,1399,0.13699153510809212
0,14,84,1400,0.1734995864771461
0,14,85,1401,0.13631657872075795
0,14,86,1402,0.08995400906535155
0,14,87,1403,0.10538655193361043
0,14,88,1404,0.12646961014034885
0,14,89,1405,0.09298626638054719
0,14,90,1406,0.11417127621674648
0,14,91,1407,0.16475503352257925
0,14,92,1408,0.11476691074964625
0,14,93,1409,0.0959370916886595
0,14,94,1410,0.11036872293938194
0,14,95,1411,0.07844199338020166
0,14,96,1412,0.1266816058028211
0,14,97,1413,0.03262229691599753
0,14,98,1414,0.12087196558135978
0,14,99,1415,0.1495709614007412
0,15,0,1417,0.15152905877930162
0,15,1,1418,0.04981950861061686
0,15,2,1419,0.11252091657972225
0,15,3,1420,0.1390980789687131
0,15,4,1421,0.13096970594982493
0,15,5,1422,0.1465965002131966
0,15,6,1423,0.134028801199454
0,15,7,1424,0.12578971672818814
0,15,8,1425,0.11750391763507918
0,15,9,1426,0.12383256508653723
0,15,10,1427,0.14529712361048774
0,15,11,1428,0.13656786451722644
0,15,12,1429,0.19045544903568337
0,15,13,1430,0.153596934257387
0,15,14,1431,0.18526575779610432
0,15,15,1432,0.11896867771054011
0,15,16,1433,0.10956511912646033
0,15,17,1434,0.18258713037850743
0,15,18,1435,0.16558025218033998
0,15,19,1436,0.159347226048433
0,15,20,1437,0.15676732246340455
0,15,21,1438,0.11475290075520639
0,15,22,1439,0.09901285109627832
0,15,23,1440,0.13001942922451415
0,15,24,1441,0.11231958265768023
0,15,25,1442,0.15454549306555632
0,15,26,1443,0.13362348191109588
0,15,27,1444,0.1414241898040568
0,15,28,1445,0.14096518272160205
0,15,29,1446,0.13666201726856533
0,15,30,1447,0.1372471264816044
0,15,31,1448,0.0944846111972571
0,15,32,1449,0.16463708419435702
